 -4.97443  -4.95193  -7.79522   3.92726  -7.18191  -7.74599 -0.287238  -9.56484   2.05502  0.896534   0.49352   1.68722   6.80678  -13.5605
  -6.33841    3.96954   0.940103    3.00471   -7.76332    2.18877    6.66644 -0.0212684    5.55779   -8.15978     4.1985   -2.53735    4.11043   0.935777
-0.153243   1.27073  -9.54105  -5.61107   5.25307   2.62013   9.26866  -1.17939  -4.13218  -3.98413   6.17494  -6.19223   3.17505  0.935777
-4.50012  -3.9672 -5.62048  9.69985  4.64692  7.63218  3.94332  9.87104 -3.79587 -6.69044  -6.9241 -9.27925 -3.92371 0.935777
  2.58604  -8.36341  -4.73653   6.56937  -6.98446  -9.44238   4.98919   2.91651   5.90271   2.79059    8.1208  -64.3073 -0.251991   25.6703
 8.50733 -6.43726 -1.58786 -4.70316   9.5869  -1.0395 -6.09657  6.13686  7.46748 -16.9368  1.70498 -24.3337 0.978418 -23.4496
 2.23576 -7.61107  7.69623  7.33934   8.3017 -9.94863 -9.92891 -5.29143  9.46119 -9.96602 -9.68097  7.32701  2.07257   -14.25
 4.06187 -2.64258 -3.63603 -3.97479 -3.92237 -8.96076 -4.41966   9.4552 -0.58039 -3.06989 -9.37351  5.74538  1.97024  -10.384
  6.12067   3.33854   9.56658  -8.13537   2.93084   3.61537  -1.67995   8.02635  -7.03479  -2.37889   9.02244   0.18389 -0.974841   1.11504
  1.75259   -5.9015  -2.89828   6.68357   6.53465   6.53266   2.12634  0.992854   7.15253  -1.30497 -0.232498  0.814612  -2.11307  0.935777
  6.37262   9.34951   8.18708   1.02625   8.68509 -0.416297  -2.04436  -9.39703   1.08706   5.39147  -7.89615   9.74965   2.03228  0.935777
 5.55304    2.659 -3.74338 -9.20593  4.15973 -1.65274 -7.03426  8.86075  2.96717 -6.44209 -2.26163 -1.78503  5.05857 0.935777
 -2.7909  6.38268  2.45768  5.04282  1.74454 -12.7556  8.06421 -48.6928 0.916749 -59.2075  1.13609 -78.7192  3.64304 0.935777
  3.0197  -8.4935 -4.02055 -4.73179  9.99293 0.792073 -4.85054  6.94313 -8.89749 -9.39131  2.95355  1.17732 -4.34267  6.04849
 -3.81152  -1.46895  0.455109 -0.512148  -1.70271  -2.18554   7.27629   3.82371 -0.524762  -5.84006   7.98118   4.73404   3.66721   -16.425
 1.46924  -6.8349  2.85313  6.90816  -7.4341  1.48804 -9.45909 -6.01674 -2.56879 -8.45452 -1.38793  5.28891   -3.673  20.3619
-1.24309 -7.79183  0.95782 -2.40884 -4.24071  1.29563  2.92703  6.08085 -7.94014  1.59666 -5.92314  5.95571  -4.2796  26.4238
  8.39946  -4.45379   4.75353    3.3176 -0.745723  -3.70517   1.48986   2.20388  -6.96605  -1.34291  -2.43545  -5.82148  -7.97816  0.935777
 9.90179 0.989291 -2.81855   9.0023 0.706165  3.47802   3.8787  3.45676  9.57813 -5.57868 -6.98214 -3.42896   5.1665 0.935777
 1.12608   7.0792 -8.34335 -9.99386  5.10754 -1.53909  9.98342  6.90016 0.912517 -4.52103 -1.87046  -6.6149  3.00955 0.935777
-7.56873 -2.79323  9.12384  2.78669  8.96211  1.57364 -3.24007 -5.15744 -9.16138 -4.66788  6.99622 -8.27172  6.14518 0.935777
 -6.74021  -2.59878   4.80962  -2.98719 -0.770502  -5.16495   4.90794   4.60506   8.69547   3.23636  -3.59798  -8.31927  -4.53996  0.935777
  6.32355    -6.944   4.07205   4.34018   7.80554  -8.92022 -0.350083  -3.29968   7.91522   3.04097  -1.11016  -8.19195  -2.57713  0.935777
 -8.46027   1.49759   6.13671  -6.26323  -1.56272   8.52911   2.51349 -0.346096   6.86536 -0.487431  -8.39493  -7.38546   5.95136  0.935777
  6.44288  -6.17747  0.305242   7.62647 -0.320727   0.19427  -8.62289  -4.60297  -6.29954   6.58627  -4.60555   1.22021  -0.23326  0.935777
 -3.99825 -0.277808  -1.42964   7.82919  0.117468   6.65038  -1.36344  -9.72762  -2.48112     4.709  -7.84861   2.03659  -9.15159  0.935777
  -8.36331    3.98873 -0.0257384    1.46561    7.19892   -6.98432   -6.19737    2.04329   -1.47764   -8.87108    4.19844   0.926196    3.30902   -2.12902
-2.52214 -1.93934 -1.47114   9.1343 -5.69582  2.93567  5.61691  3.14021  7.50748 -6.37828 -9.17386 -8.86003 -6.10755 0.935777
  5.71653   7.21885  -2.07326     1.618  -8.79723   8.03678  0.816843   8.15043  -8.73849  -2.93498  -4.52946 -0.288958  -5.84811  0.935777
   5.13404   0.875818   -8.96825    4.72712   -3.92083 -0.0360165    7.39499   -4.30801    6.80138   -9.27547    -6.1859   -4.10215   -7.44041   0.935777
 -7.41705   5.96526     3.745  -4.23302   5.61516   4.81922  -7.74406  0.189419   7.29752   7.19473 -0.569366   1.11692 -0.865129  0.935777
-9.83692 -8.68553  9.75686 -5.70459  -9.3774  5.99967  7.25622    -6.52  1.16285 -22.0606 0.137363   1.6005 -1.36301  7.04573
-2.13042  5.96365 -9.76794 -3.69633  8.56989  7.44717  7.89223  4.28642  -2.4301 -3.16338 0.605236  4.52685 -5.55701  26.0915
  8.11098  -3.34757   9.27256   0.86259   3.83409   8.57666  -5.63897 -0.464274 -0.796995   4.95064   6.13725  -18.1442   -3.1716   39.7536
  1.00445  -7.88367 -0.535941  -2.49822   8.70406  -6.96335  -9.82626  -3.01007   3.66958   8.85351   1.40572  -10.4552   6.32006  -11.6435
  5.36678 -0.521519   1.16306  -2.48319   6.83253   1.54333   6.30584  -2.87665   3.13201  -1.96015  -5.26594  -0.54144  -2.25898  0.935777
-0.294058   4.61683  -1.73898   6.34123  -2.01002  -7.99652   -3.0806   4.77829  0.717907     8.328  -2.26275   2.28009  -1.21355  0.935777
 -7.5943  7.66658  7.87816   6.2897 -8.07107 -2.88395 -3.66017  6.19305 -3.49793  4.54472 -3.47754  4.41378  1.96657 -7.74424
 7.34716  9.32103  0.91198  5.11071  4.31874  7.92876  2.24056  8.50691 -3.36213  1.95109  1.26826 -6.71021  5.23171 0.935777
  6.10399   5.17385   2.42403  -1.07914 -0.851248  -7.93343    5.2716  -5.92409  -5.72587  -6.96155  0.718974   3.69767  -5.98975   23.0839
  2.49326 -0.528966   2.29221   7.16575  -3.69963  -2.88523  -3.15684  -7.48689  0.974477    4.2127 -0.756142  -3.69308   8.09675  0.935777
-2.20477 -5.51919  7.52779  1.51571 -1.90925 -4.39498  -4.9674  1.48468 -9.91422 0.715092  9.34264  2.18276 -3.10196   7.7066
 -7.79701   -6.1596   7.10124 -0.861249   9.90276   9.46658  -9.60491  -7.25501   -5.9292   3.83041   1.84406  -5.65398  -2.63298     4.647
    -4.18336     -7.46026      1.32621     -1.73532     -9.49436     -5.29456      4.06887  -0.00285965 -0.000776544      3.87033      3.91576     -8.00408      5.37339     -37.4904
 4.29968  6.49455   1.1363 -2.22634 -6.57961 -7.12131   3.0695  5.91026  3.93081 0.239323 -9.12337  1.08965  1.82448 0.935777
 -8.8985  2.43815 -9.51828  5.79853 -6.16128  2.51212   9.6776 -5.14608  -2.0377  8.68429 -1.51879  -5.0348  4.08438 0.935777
  -5.87027   -7.87388    2.17252   -1.19359    2.22728     3.9028    6.44391    6.59673   0.224632    6.83246   -8.80448   -8.48899 -0.0722002   0.935777
-1.26004  6.67481  5.86852  9.88908  2.08714  -5.3203 -6.91042 -6.88838 0.216196  1.45543  -2.3755 -4.19848 0.340065 0.935777
 -0.11361  0.771345   4.66787  -2.57075  -8.18907  -1.93643  -8.69743   7.27768  -3.10575   9.22849 -0.713008  0.633676   12.7078  -7.11686
  9.44411   7.27814   9.55086 -0.941044  -9.80708   5.64927  -7.16684    8.4998   9.07123  -3.51555  -9.33834  -1.39931  -3.72743  0.935777
 1.62732 -9.60031 -7.56605  8.38774 -3.84426 -5.62589  6.35396  -6.7779 -5.28343  7.84303  6.48124 -26.9399  2.99377 -70.5935
 2.39281 -5.51426  1.30719  8.10547  3.06097  5.32453  7.97171 -3.30021 -3.81158 -2.86653    2.228 -8.13679  4.04298 0.935777
 0.94931 -8.72042 -5.68144 -9.22608  1.42398  0.46368  3.47384 -9.10963  1.81362 -8.24028  6.23948 -4.00186  1.49935 0.935777
 -2.4902 -3.54924  4.78437  7.46225  -1.7955 -4.48131 -1.96982 -3.91446  9.95094  2.31436 -2.17101 -6.91584 -5.86413 0.935777
  3.05833   5.74722    2.3483   5.48567   1.62779   9.46511 -0.527444  -6.94315    5.3335  -6.16249   2.57803   1.59202   3.02802   -3.8849
-9.56385  2.96395  8.15285  -5.8198  1.17649 -5.29375 -2.62403 -6.25546 -4.77053   1.6426 -9.78412 -9.20002 -4.51166 0.935777
-2.14259  6.19851  4.95262  4.54186  2.97227  6.80535 -9.64898  6.34538  9.46476  2.93165  4.82111 -4.17978  2.03823 -19.3529
  9.70723    6.3982   3.12224   9.11461 -0.779822  -7.59857   1.53165  -8.08698 -0.640393   8.21329   -7.2258  -3.89716  -6.38271  0.935777
   7.59735    3.11355   -3.83155    6.78449   -8.35002    8.91306   -8.76586    8.12313    8.37109   -7.05372  -0.662921 -0.0569079    50.4491   0.935777
 4.52432  5.35022 -2.36334 -9.00176 -1.20908  9.54403  -9.5819 -6.09718 0.315151   -1.943 -1.16796  2.05167  -0.8347   2.6483
 -6.24534   5.68628   3.73644  -5.01307   9.73497  -8.38201   2.20244  -4.71431   1.33182   -8.8992  -3.82749 -0.275311     4.709  0.935777
 -4.73358  -8.83574   8.12087  0.863849   3.86381   1.75971    5.0783  -5.71698   9.13944  -1.72866 -0.126647   9.93764   3.51624  0.935777
 1.06604 -8.03603  6.17941  6.51368  8.70973 -6.10559  6.90429  7.54131 -5.12313 -5.09439 -3.65395 -7.22109 -3.41548 0.935777
 -4.71117   9.02967  -5.60627  -5.22089   4.60095   7.68974   8.95625  0.196164 -0.676003 -0.779219  -7.24647   6.97586  -1.79169   13.4343
   2.5216  -8.09276  -1.97636   4.72904 -0.390216   2.86348  -6.59532   8.86838   1.17828  -1.95191  -2.25093 -0.537401  -2.85245  0.935777
 0.185718  -8.66016 -0.470878   1.53645   1.88667   8.51645   9.83775   0.24894  -9.30667  -7.59234  -2.34866  -6.10577   4.63047  0.935777
 0.560052   2.07171  -8.13308   7.43558 -0.758356   5.88579  -2.60882 -0.682018   7.56088  -8.86388   4.16076 -0.762921  -3.74153  0.935777
-2.40516  1.66812  3.71664  4.71445  1.81372  -6.0741 -6.31331  3.48411  5.04027  -7.9679 -2.01459 0.679518 -5.20038  4.46953
-1.39769 -5.08627 -5.53261 -8.49186  -3.6357  5.08364 -8.12028  7.80227 -5.89002 -6.91843  5.71364 -9.98165 -3.46044 0.935777
-8.64175 -2.98118  4.92902 -3.10718  1.44587  6.84938 -6.50615 -2.97094 -1.79128 -2.54169  -7.6812 0.896758 -3.45033  4.02989
 2.31881  9.92068  -6.9648 -3.29998  4.07004  5.05372  4.17248  6.34634  2.16112   1.4179 -8.70345 -8.24279 -1.07083 0.935777
 1.12751  7.12292  -4.6714 -1.98319 -0.36465 -1.38132  4.72074 -4.40435   4.3221 0.921399 -4.54907  2.34451 -3.72879 0.935777
 6.08002 -2.64557 0.496595  2.06087 -5.26237 -9.65687 -9.39509 -6.64136 -3.61655 -1.63586 0.822304  1.81878 -4.46279  9.05259
 5.52555 -6.94953 -1.84363  5.57367 -6.24091  7.89873  -8.2191 0.632393  3.80799  4.59755 0.639607 -9.31807 -7.40443 0.935777
-8.03348  7.33527   8.9368  4.30529  4.00751 -4.23115  -5.9708  1.85314  4.02668  9.24941 -2.61698  8.50216  5.33406 0.935777
-6.44169  3.53168  7.07653   8.2838 -9.32152 0.787069  -6.5181  4.75999  5.13063  2.70111 -9.64475 -7.83324   -2.297 0.935777
-1.71947  3.50562 -3.37198  3.23459 -1.73551  4.61134 -4.24729  9.34553 -9.45653 -3.69968 0.895188 -3.73966   4.5686 0.935777
 -5.65343    1.8735 -0.509563   5.73355   -3.1927  -8.49975  -9.24624  -2.94875  -8.34376  -9.24732   3.03729  -4.99876  -5.22266  0.935777
 1.35319   7.0414 -4.33967  2.94084 -7.87227  8.43987  3.81044  8.62584 -2.49362 -5.01309 -5.60273  5.46883 -3.45249  19.8169
  6.0837 -9.14755  3.65859    -7.38 -5.98956   8.8128 -3.71887 -6.80427  -1.0258  4.81179 -6.60221 -7.54463 -4.65263 0.935777
-8.72701 -7.08707   3.9602  8.63589 -3.28118 -9.55564 -3.48814  2.88259 -9.29111 -2.79488  3.55223 -8.44943  -6.8256 0.935777
  4.66975   1.45276 -0.373487   8.63633   7.30962  -2.36158   -9.3703  -1.30925   4.53254   3.56238  -8.57813  -5.68559   3.55042  0.935777
 3.66924 -9.83022  2.62392 -8.29879  5.13466  7.00734 -1.16899 -1.25487 -1.74931 -5.20822  6.69357 -2.95132 -3.24745 0.935777
0.0485852  -9.81179  -1.93681   2.96385   -3.9467  0.272953    -5.456   -5.8628  -5.86464  -6.52858  -2.67173   5.74354   6.08142  -33.9931
  7.6294    -4.34 -8.11295  -4.4059  8.62711 -9.14181 -8.48517  8.02488 -6.18265  4.62596  -1.4362 0.777434  3.79495 -2.01455
 -9.83588  -8.45706 -0.701265  -2.08355   9.48441   6.77933   5.55818   7.19016   3.23081 -0.441534  -2.47041   9.71945   3.22143  0.935777
 9.26739 -1.72513  1.66908 -9.76647  1.54903  -9.9724  -9.0977 -5.11977  5.84399  6.74012  6.49343 -20.1331 -1.56806  37.9942
  9.69452   2.61353  -8.84703   3.37677  -5.82821  -3.42414   -6.8473   4.09335 -0.231477   3.21546  -7.11901   7.83695   5.02567  0.935777
 -8.62301   7.41314  -3.72561  -8.59223 -0.702662   5.16074   1.45211  -1.01431   5.67002 -0.907306  -3.21446   2.78508   5.91666  0.935777
-7.38532 -1.33948 -2.34433  1.79626  6.36927  6.28991 -3.93931 -2.30562  9.04246  4.09352 -4.96903 -9.77922  5.14686 0.935777
  7.24643   9.04922 -0.456615  0.567298  -3.08391  0.577976   6.51966   4.52686   -8.5434  -4.38415  -4.42968   -9.7287 -0.790217  0.935777
  1.68143 -0.297707   2.06769  -8.69244   4.30821   5.80272   3.44267  -5.40016    4.8088   9.53439  -1.11062  -1.63495   8.70334  0.935777
 7.47165 0.735802 -8.24197 -8.51363 -2.32057 -5.13406  3.89475 -6.62863 -8.59402   5.8767  1.47919 -7.61496 -2.50412  3.63475
 -1.98345  -6.36646   8.31764   8.81732   2.35986  -4.09034  -2.29962  -9.03175  -9.02883  -5.54194  -2.61325   2.47657 -0.999323   3.41067
 6.84184 -2.25317  8.67176 -4.65539  8.75159  8.56724 -7.13562  7.34038 -4.39796  2.56224 -3.84449  7.74502  5.38642 0.935777
 9.43116 -2.87239 -8.24025  9.18876 0.694973  6.11051  4.79041  8.15134  4.82786 0.168219 -4.34541  1.21265  6.74997 0.935777
  -3.7244   2.27671   5.83958  -4.07977  -9.94081 -0.926672  -6.51652  -1.16767  -8.01245   -6.0332   3.17109  -8.75807   4.90091  0.935777
 -3.73229   6.77231  -1.41111  -7.22707  -2.93941   8.70777  -3.77063  -3.04279   5.93291  -8.69632 -0.615035  -7.26065  -4.63823  0.935777
 0.216439  -4.82346   8.89994  -9.62826   2.38351   9.43576  -1.72906   6.18457  -5.33493    6.6438  -8.05198 -0.118813   2.92743  0.935777
 -2.51628  -4.90812 -0.744531   9.74034  -6.86738  -4.84079  0.431842   9.97754   -6.4604   3.78507   8.29606  -3.36001  -5.32887  0.935777
 4.67191 -6.39018  3.41913 -6.01975  -8.8369  7.74657  -6.5745 -3.50499  6.16424  3.28217 -5.74489 -7.32051  1.76991 0.935777
  1.82046  -7.70513   5.35025 -0.286583  -8.82532  -9.82729   7.52707  -8.77735   7.01218   6.14837   7.17446  -10.4914   -1.2384   42.5706
 -2.17329   9.95438    6.9533   4.71307 -0.421859  -8.75146   9.26628  -2.78172  -7.44655  -9.29889   2.94272  -5.73114   3.47067  0.935777
  6.03039   8.52909   1.57692   9.71254   2.63298   1.11332 -0.394158   6.62513  -1.33925  -3.43145  -5.19381   -3.5275  -1.39016  0.935777
   2.893 -3.16887  4.52694  4.65834  2.02683 0.238277 -5.32065 -0.34741  3.49978 -3.19071 -7.55632    2.449  3.57532 -7.82018
  -7.2894  -4.30359   6.97142  -1.63199  -7.63851  -9.18933   2.83891  -6.01729   7.17761  -4.81298   8.96155 -0.942874   5.49622  0.935777
  1.41175  -7.28961   5.44309  0.725541   -6.4128  -6.07962   2.30213   2.54839   5.40967 -0.410952   -7.5157   5.88013   6.31433  0.935777
  9.95436 -0.344285  -4.86648  -2.76494  -4.68467   7.79709  -8.19118  -6.24584  -1.14293   5.01631  0.515944  -1.95861  -11.7532   8.33475
-6.91553 -7.96142 -8.78625  6.69913 -2.88094  5.19048 -1.85533 0.299276 -1.20332  8.64806 0.330814 -1.45064  7.08844 -8.21624
  8.10039  -9.02964 -0.187551   7.48896   5.76818   9.40243  -7.82811   9.64434   3.60765  -4.82851   6.31468  -8.33171  -8.35006  0.935777
 9.35402 -9.47927 -7.99771 -9.91656  5.25972  3.45598  7.31807 -7.55202  8.05127 -7.79156 -3.43589  3.24667 -7.50767 0.935777
  4.89466   5.76671   0.79241 -0.692859   9.63411   4.15083    1.3789   6.60332   -6.8627    3.5559  -5.91595    -3.844   7.45408  0.935777
  6.74576 -0.697382 0.0379445  0.115005  -4.76704   1.98175  -3.32935  0.772255  -9.86619   2.14543  0.203373  -7.74182  -1.59698  0.935777
  4.01752   -2.9439  -4.73545   3.52546  -2.25608   4.51341   2.76946  -1.68071 -0.298801  -4.73669  -8.28153  -3.50418   1.87661  0.935777
 0.446043   3.68241  -8.24356 0.0196938   2.20812   -2.5159  -1.36527  -9.78827   2.13501  -4.88758   2.92524  -2.49158  -9.69374  0.935777
 5.36503   8.6016 -3.20567 -1.38838 -9.21427 -1.17467 -4.61137 -5.56993 -2.41986 -7.12764 -3.08898  5.30467  2.73835 -13.5902
 3.74892 -1.08012  -3.2485  1.10564  8.27344  7.83959 -9.95509  3.22514  1.11351  6.39246 -6.90538 -7.02018 -9.00718 0.935777
 2.87022  2.04712   3.5706 -9.66263  8.22029 -30.1841  7.20352 -224.778  6.80734 -1905.07  4.36412 -10466.4 -4.36532 0.935777
 2.46381 0.179835  6.44384  6.42276 -7.80407 -9.62851 -4.34171  9.04266  9.50027 -5.14263 -6.35982 -5.19199 -5.24634 0.935777
-2.60932  6.73748 -4.86382  3.02509  1.91126  8.04246 -7.28536  -7.6418   2.5665  8.07613 -1.04479  7.86394  1.77393 0.935777
  6.45588  -9.47064  -2.09311  0.012543  -4.28315 -0.877995  -9.55855   4.96224   1.80844  -7.91394   5.87548   2.51645 -0.901453    8.8184
 -8.7479  7.04778 -6.89211 -1.79795 -1.82066 0.981786 -0.29801 -2.49688 -1.81118  5.34361 -2.88921  7.55487 -5.22823 0.935777
-1.06928  9.66618  1.32281  6.07306 -3.55894 -5.93717  7.70717   6.2559  6.78206 -13.4845  1.99844 -23.0194   0.2495 -7.75238
  2.40762 -0.144898   9.77592  -7.29588  0.102929  -4.12466   0.15005   5.93466   -3.6904   7.78703   3.35013  -8.18343  -6.88908  0.935777
   5.82058    9.39012    9.71313     1.2637    8.17059    5.85445    2.52059 -0.0335365   -4.46308    7.68572    7.98471    -2.4246   -7.13007   0.935777
  2.35336  -8.51602  -3.73911   3.71755   1.07797   4.32163 -0.342086  -8.40612   5.73348   3.47114  -7.69158   4.97324   2.06195  0.935777
 2.47422 -6.20696  3.90518 -4.78455 -1.72456 -1.13282 -3.34182 -5.38715  8.13142 -4.15989 -9.79361  2.57448  4.16656 -9.79094
  -9.0188     8.627 -0.532984  -7.73739   8.88231   -6.5648  -7.00569   2.45889   2.46367  -8.25022  0.871962  -9.98466  -2.69539  0.935777
  -9.01307    8.13217 -0.0897293    1.02898   -1.32684   -8.31447   -9.61853   -7.64511    2.78027    3.81063    2.71346   -6.22916    3.57239   -13.7498
 0.481015   7.58875  -1.82195  -8.61916  -3.46755  -9.24041  -2.04888  -9.49289  -6.76908  -5.27612  -8.71259  0.571843 -0.698963   1.33547
  6.78457   1.65274   5.74541   7.35019 -0.745275   3.24518  -5.53626    -6.235 -0.295146  -5.32823  -9.00177   -1.0756  -7.08884  0.935777
 -2.86346  -8.40816  -9.16999  -7.33191  -4.49176   9.54038  0.931135   4.99445   1.70231  -5.63799 -0.315703   1.73489   6.27758  0.935777
 3.10639 -8.22565  8.57027  4.91991  6.50354  9.06476 -9.83641   6.4208  8.55172  3.83532  6.24028 -15.6783  5.07678 -40.9741
 4.69348  4.32779 -4.40541 -1.72843  9.73033  0.90761  8.09892  3.31047  7.00888     5.69 -6.74012 -3.32639 -7.52651 0.935777
 7.28293  6.64865  4.23186 0.148768 -1.99037 -5.17024  5.87534  1.84285  8.34052  2.73768   -6.594  -4.2578 -4.15197 0.935777
 4.59047 -2.05644  6.28323  5.30339   7.8934 -3.74531 -3.93234 -2.00972   8.7092  8.46472  -5.9361  5.41143 -5.39412 0.935777
  8.48989   5.09923  -4.43972   7.09787  -7.98305   5.97619  0.573562  -7.33292   4.35025  -6.19711 -0.563911  -5.16185  -4.69476  0.935777
 2.40229 -4.82896 -6.35445  7.99975 -6.30572 -5.90694 -9.98254 -8.55371 -6.25379 -3.08037 -7.13453   -2.955 -8.86795 0.935777
  9.69171  -4.81731 -0.391432  -7.41346    1.4668   4.14549   9.73587   7.40208   1.70361  -8.82328  -6.58843 -0.487348   8.66736  0.935777
-5.75056 -3.62449 0.723197 -5.50945 -7.67138  8.91272  4.87346  7.00039 -5.74111    -8.47  2.24367 -9.94402  1.91998 0.935777
-7.04175 -4.18247 -3.09195 -7.72295  6.93769 -3.27657  4.38407  5.31634  4.38653 -4.29239 -8.76593 -1.24577  9.83345 0.935777
   2.05428    2.02804   -5.77535    3.63143    1.03566 -0.0933458    7.79136   -2.00815    9.17003    20.7553 -0.0811107    7.23573   0.806352   -3.54129
 7.96277 -7.85297  4.92772 -6.73398  7.32936  6.64722 -7.28833 -2.38552 -4.50906  8.94123 -2.19091 -1.80151 -8.57459 0.935777
-0.460621  -3.50031   1.65677   1.50037   6.29228   8.59744  -5.72436   9.39324  0.489927   5.99938  -5.57052    3.0307  -3.63335  0.935777
 7.99797  6.43411 -1.94323 -8.59668  5.22405  8.14579 0.837114 -8.36082 -7.65322  6.44666  3.11548 -16.1199 -1.36965  6.36587
 2.79977  -3.5964 -9.70377  8.34209 -1.65981 -8.24488 -7.05191  3.85541 0.157955 -6.57438  1.38028  13.0437 0.254014 -2.37751
  9.09967  -9.65235   9.27214   6.29085   2.07324  -9.86403  -8.36677 -0.702301   5.80912  0.907893  -6.95658  -6.05319  -2.66797  0.935777
-2.95612  3.12869 -4.09065  5.89165 -2.39973  2.84816 -9.82292   2.8252  7.02475  -9.8445 -4.80514 -1.72827 -5.27442 0.935777
 1.91258  1.69296 -6.80761 -8.67591 -7.16509  6.18246  3.74749 -7.29539 0.631125  3.94117 -9.63714  5.04678 0.838647 0.935777
-3.65592  6.98274 -1.37771   6.9823  3.78225  4.20013  1.40589  2.72813   8.1144  8.67729  -6.4268 -2.16024  1.43305 0.935777
-7.41599 -1.23233 -5.80552  5.47319  8.64066  6.77049 -5.48381   8.8004  6.14075  1.89068  -5.7959 -2.00857  8.67932 0.935777
   2.87575    5.52991   0.338228    1.42928   0.981532   -2.12938   -3.10411   -9.39225   -2.22735 -0.0131196 -0.0098567    6.41321    5.21593   -32.5151
  7.79883   5.53869  -4.62096  -8.08331  0.450638   6.23503  -7.93215  -6.18788   5.77915 -0.902197   4.98193  0.677178  0.103566  0.865645
 -1.38486   6.50244  -3.61864  -8.91863 -0.358335   9.24713   7.93216 -0.228867  -8.32702  -4.62733   2.47151  -5.84862  -1.95704  0.935777
 4.29842 -3.79136  9.91031 -4.92787 -5.56563   5.5045 -9.12859 -5.67492 -2.60139  3.65486 -6.35104  4.72751  9.92091 0.935777
